wafer_id,eds_item_001_fail_rate,eds_item_002_fail_rate,eds_item_003_fail_rate,total_fail_rate,yield
W001677,0.046930986700519914,0.012989310237078175,0.011966211587432914,0.06581893169989683,0.9341810683001032
W001678,0.15230923983597897,0.01524885967498381,0.01524885967498381,0.18330467853591423,0.8166953214640857
W001679,0.02635695927336,0.02550729741733148,0.021087945386418686,0.08512809284994755,0.9148719071500524
W001680,0.05806108447156327,0.020165819232653988,0.020165819232653988,0.10872436140217921,0.8912756385978208
W001681,0.024226806945698297,0.0217868459733923,0.07512232316113357,0.13470966802700876,0.8652903319729912
W001682,0.10814589340159916,0.016872387525442248,0.016872387525442248,0.14563544350336816,0.8543645564966318
W001683,0.044508907930200396,0.02191959185893661,0.018847667830123246,0.09297150327950675,0.9070284967204932
W001684,0.029233687873110904,0.04120500607638762,0.022043841459082628,0.10657021832674642,0.8934297816732536
W001685,0.16300101630337296,0.01538303541002049,0.013283571383300972,0.18823476586329635,0.8117652341367037
W001686,0.017580599070224613,0.021308933293199855,0.0172031084050835,0.061983365152037756,0.9380166348479623
W001687,0.00477849365216087,0.004267049334616918,0.004267049334616918,0.0,1.0
W001688,0.007106052841090962,0.022117308480855632,0.015342464370209068,0.02876741673721747,0.9712325832627825
W001689,0.1067558692580601,0.017499917327658748,0.017499917327658748,0.1467555385686951,0.8532444614313048
W001690,0.01835350615852548,0.018263314351686266,0.018263314351686266,0.06140676356527054,0.9385932364347295
W001691,0.035460337752350274,0.013063576610121268,0.08267152971335945,0.1368104491208184,0.8631895508791816
W001692,0.03088384113722215,0.014569357165291936,0.011967935316722246,0.051357004252680825,0.9486429957473191
W001693,0.03670832523620146,0.013222161314555394,0.013222161314555394,0.05959697049442303,0.940403029505577
W001694,0.030271319788260705,0.01595934713344714,0.01595934713344714,0.07194163814384424,0.9280583618561558
W001695,0.012037306153520754,0.0034313696660979425,0.0034313696660979425,0.0,1.0
W001696,0.02067824994286923,0.020769675662628453,0.01732809377752856,0.06343220693808337,0.9365677930619166
W001697,0.032894243080110394,0.015449396512326461,0.015162041099121186,0.06815234129798443,0.9318476587020156
W001698,0.10477790121277812,0.016237146143700833,0.016237146143700833,0.13972648578758146,0.8602735142124185
W001699,0.041486496375889755,0.01691618899736713,0.014381352827407374,0.071546743855479,0.928453256144521
W001700,0.02075276004759833,0.00808456492043458,0.00808456492043458,0.023091019729336647,0.9769089802706633
W001701,0.3147130266974897,0.01289847524113628,0.009509023881782395,0.32613857358397313,0.6738614264160269
W001702,0.02274208612828682,0.022617428592273454,0.022617428592273454,0.08321180049738064,0.9167881995026194
W001703,0.02164307866993784,0.011786875986409715,0.011786875986409715,0.0387905826155767,0.9612094173844233
W001704,0.10064090841560235,0.019039074447112343,0.019039074447112343,0.14679720620405173,0.8532027937959483
W001705,0.09450173125429444,0.04623456498713932,0.009588177075378113,0.1395008274675681,0.8604991725324319
W001706,0.02132606691263034,0.03142140685118694,0.01492501984504673,0.06752253329895747,0.9324774667010425
W001707,0.03191529204900274,0.014540158829594958,0.050559008603895596,0.09260762912854238,0.9073923708714576
W001708,0.015796002625615497,0.017424279648391112,0.013562509883963514,0.043907811925897156,0.9560921880741029
W001709,0.03288424286652234,0.023068095489428574,0.01329998514557456,0.06585229379267458,0.9341477062073255
W001710,0.043767084806210776,0.028382040411716665,0.022219608479535993,0.10880795065653542,0.8911920493434646
W001711,0.025211038297076542,0.0246374317441607,0.0246374317441607,0.09376076527371933,0.9062392347262807
W001712,0.01887533198610804,0.016188150903733795,0.016188150903733795,0.05362793560104322,0.9463720643989568
W001713,0.01426200799369519,0.02181935226858656,0.012936508116799925,0.053139332761650435,0.9468606672383496
W001714,0.012880360575012526,0.008353862673850443,0.008353862673850443,0.02743952070304524,0.9725604792969548
W001715,0.01223166656477514,0.008009650944137374,0.008009650944137374,0.018793916184913,0.981206083815087
W001716,0.0746376658214857,0.03791310658167354,0.022246781822652266,0.14929111787111604,0.850708882128884
W001717,0.008109987179744323,0.00765702226534509,0.00765702226534509,0.008738076241124682,0.9912619237588753
W001718,0.04641944369404995,0.012798314564561252,0.012798314564561252,0.06761270195229495,0.932387298047705
W001719,0.01660934041394471,0.021704300179926344,0.04493952299263164,0.08847727225366135,0.9115227277463387
W001720,0.024719605341347282,0.001992184433635186,0.001992184433635186,0.007667630710851945,0.992332369289148
W001721,0.1511065370310899,0.009097994362015697,0.008747027520382287,0.16057847995914246,0.8394215200408576
W001722,0.1423740127681653,0.02247997709568327,0.008307868733794882,0.15977759606523323,0.8402224039347668
W001723,0.045400714165096945,0.011671472760323714,0.04688888129811053,0.09730401374417862,0.9026959862558214
W001724,0.10274385823380673,0.016293414368731416,0.06819143459302912,0.1898155359330301,0.8101844640669699
W001725,0.07920732985136372,0.030972977077229187,0.0201388848469106,0.15742883375794328,0.8425711662420567
W001726,0.013807412381715168,0.020741988940954213,0.011682223391681377,0.03959607149771351,0.9604039285022865
W001727,0.016280792220957283,0.012691701234058602,0.012691701234058602,0.03704759715719169,0.9629524028428083
W001728,0.015436747626095006,0.03429589006252492,0.014402094625948863,0.06293892156646652,0.9370610784335335
W001729,0.013584160057193772,0.02959953040461325,0.05626626289278887,0.09139458575409773,0.9086054142459022
W001730,0.09469254830299242,0.059127339420153996,0.017089049308414237,0.17508703564838912,0.8249129643516109
W001731,0.05782295357607955,0.02973701480325455,0.017243469844153075,0.10929037791179333,0.8907096220882067
W001732,0.003012201702347155,0.007200756032126467,0.0013921203182604043,0.0,1.0
W001733,0.020605485315763124,0.029666441119383928,0.01819711795408646,0.07486328029740644,0.9251367197025936
W001734,0.06634702856667335,0.01563603256602315,0.020626219785116806,0.1038813460498596,0.8961186539501405
W001735,0.04859128406017356,0.02457559088469492,0.01629384306281882,0.10219335805061815,0.8978066419493819
W001736,0.02787226130173049,0.020897974651113163,0.020897974651113163,0.08146415990618314,0.9185358400938168
W001737,0.011598457836596262,0.006068524549345087,0.0240366060256383,0.02384063751026982,0.9761593624897302
W001738,0.013149018962786026,0.008722544134097166,0.008722544134097166,0.018039195499174692,0.9819608045008253
W001739,0.016744764215393598,0.014648804261305834,0.014648804261305834,0.04533998126061694,0.9546600187393831
W001740,0.0314478171944995,0.01807400573353646,0.0033931207083043972,0.029701185052949157,0.9702988149470508
W001741,0.04172547095969117,0.013941745899127011,0.08499585357998271,0.13854656223705492,0.861453437762945
W001742,0.1030274450205699,0.019230326566210574,0.019230326566210574,0.14994875128541219,0.8500512487145878
W001743,0.018743626995279233,0.01698319411829703,0.01698319411829703,0.056676403468467355,0.9433235965315326
W001744,0.015540106280100892,0.015394970418906615,0.015394970418906615,0.053572506081224644,0.9464274939187753
W001745,0.07541539336298111,0.013836380850447956,0.013836380850447956,0.10076091676477295,0.899239083235227
W001746,0.09554606007308175,0.012860647905810364,0.012860647905810364,0.12147718956263867,0.8785228104373614
W001747,0.013901898404037244,0.012572599146223353,0.012572599146223353,0.03419229498893066,0.9658077050110694
W001748,0.04557511696037767,0.0161436168938506,0.0161436168938506,0.08594937328058647,0.9140506267194135
W001749,0.0975471953627142,0.010514612996690154,0.007245536972990906,0.10384588689485658,0.8961541131051434
W001750,0.06355229483099609,0.022315577235876363,0.022315577235876363,0.12281460377450154,0.8771853962254985
W001751,0.03273274170873679,0.011311803975757966,0.023830458197272114,0.060498611833282805,0.9395013881667172
W001752,0.08026955607778206,0.01778839427152221,0.01778839427152221,0.12142313316387089,0.8785768668361291
W001753,0.018369716008387167,0.01540181510452218,0.01540181510452218,0.05044885197156579,0.9495511480284342
W001754,0.01270711438840414,0.01458905330069905,0.009231802917998643,0.02499157644309912,0.9750084235569009
W001755,0.024198608924354017,0.05416832941518587,0.02146332423600525,0.11382344587795107,0.886176554122049
W001756,0.30240277762501655,0.03599182912147253,0.0602315967071798,0.40944083511482676,0.5905591648851732
W001757,0.058838028061809614,0.03967491881956839,0.007146687012121792,0.08995300791774338,0.9100469920822566
W001758,0.015867100479040195,0.01463214790965435,0.042096725140716745,0.07186026934871999,0.92813973065128
W001759,0.018840092490534432,0.01667282280319997,0.016036831845264853,0.05675314488066477,0.9432468551193353
W001760,0.11884324551644072,0.004643313439110513,0.004643313439110513,0.10741649927288278,0.8925835007271172
W001761,0.0043977954912499916,0.026417029279265584,0.004397276599269508,0.02690519865478349,0.9730948013452165
W001762,0.07058886719646446,0.01713889010464673,0.010831687240738557,0.09022281902332686,0.9097771809766731
W001763,0.0130718197371708,0.012947195175778919,0.008433894364689597,0.021320698007018513,0.9786793019929815
W001764,0.010352646420021771,0.00978238451499236,0.00978238451499236,0.019482184479991206,0.9805178155200088
W001765,0.03362052051438046,0.008434728792048412,0.008434728792048412,0.03735943568257411,0.9626405643174258
W001766,0.0557451860419106,0.014388031187705427,0.014388031187705427,0.08329731079273232,0.9167026892072677
W001767,0.015693569302839556,0.010538619391608463,0.1981626598072845,0.21547208728494946,0.7845279127150505
W001768,0.05746406560664662,0.037542485163529794,0.020569831777215462,0.12671604610182283,0.8732839538981771
W001769,0.022312315287742603,0.031788798029183864,0.02370879825472465,0.07961261430482994,0.9203873856951701
W001770,0.3607561821940565,0.018971566191931258,0.018971566191931258,0.4066424469617815,0.5933575530382185
W001771,0.06597946172405252,0.006558662124828554,0.006558662124828554,0.06221411022336674,0.9377858897766332
W001772,0.027621974346988973,0.01185888167904748,0.01185888167904748,0.04505750106317889,0.9549424989368211
W001773,0.04653192420684417,0.01568108057427236,0.01568108057427236,0.0792562465039336,0.9207437534960664
W001774,0.039928467108263296,0.017264892596597883,0.058033734623683365,0.11975687952174031,0.8802431204782597
W001775,0.019413886335281197,0.012830091289548245,0.02012859820036577,0.05109727688180446,0.9489027231181956
W001776,0.028135287540364696,0.028108764946248296,0.012494350578992675,0.06372710422359101,0.936272895776409
W001777,0.19512494935597538,0.03440885969046475,0.013042304077150428,0.23866072127789142,0.7613392787221086
W001778,0.10223110632892574,0.01740245221591145,0.013510682266841741,0.13016560534536242,0.8698343946546376
W001779,0.026252719785904564,0.02582098653253557,0.02582098653253557,0.09953666591604683,0.9004633340839532
W001780,0.07618550566963112,0.10900747130372117,0.016566214938105145,0.20489162178766773,0.7951083782123323
W001781,0.1806085905621002,0.04451791629515528,0.015199376667335384,0.24072463685926165,0.7592753631407383
W001782,0.010411779507703767,0.020898692121773636,0.008704957642485432,0.027425344556933705,0.9725746554430663
W001783,0.019370653819600698,0.010360616432350315,0.008823270192122545,0.03203337832366921,0.9679666216763307
W001784,0.022849856639027926,0.013933959137861777,0.013933959137861777,0.04858569319047503,0.951414306809525
W001785,0.02253665912333752,0.03017488596389626,0.02065187586993634,0.08622727918596351,0.9137727208140365
W001786,0.020928131311828076,0.017540238238460487,0.014004300519671376,0.05048127110930269,0.9495187288906973
W001787,0.06794427673147324,0.021592896069972445,0.01421844326263883,0.10665076627749653,0.8933492337225035
W001788,0.011736452629685368,0.015998971129799103,0.0112787569173371,0.039315058626631066,0.9606849413733689
W001789,0.008410710114022639,0.006291635315922318,0.006291635315922318,0.0035772513777119104,0.9964227486222881
W001790,0.025116514202235433,0.030930184343750056,0.1070878155162334,0.1720696504324216,0.8279303495675784
W001791,0.056933779051225736,0.015002733567208075,0.10804031954218257,0.18206549543267364,0.8179345045673263
W001792,0.018837778678279793,0.02271260218229819,0.017230154866071604,0.06324084545879279,0.9367591545412072
W001793,0.0711084097480299,0.01577315966909891,0.01577315966909891,0.10420104842442554,0.8957989515755744
W001794,0.010642427125233112,0.010179499114520998,0.010179499114520998,0.021360423583317106,0.9786395764166829
W001795,0.2683472023427578,0.02615232477121259,0.016127049347474387,0.3128806751563935,0.6871193248436065
W001796,0.11043406418689553,0.008544744035959922,0.008544744035959922,0.11461304033073522,0.8853869596692647
W001797,0.36996982114341365,0.01608771078608595,0.01608771078608595,0.4043206642877575,0.5956793357122425
W001798,0.014739562999096404,0.014685814023854814,0.014685814023854814,0.043482819094515665,0.9565171809054843
W001799,0.057456868449738775,0.024094575496863557,0.022702996075248772,0.11966043217234865,0.8803395678276513
W001800,0.013853891002842168,0.010665549321819776,0.010665549321819776,0.026516088290121267,0.9734839117098787
W001801,0.016832906203444256,0.011676149315287179,0.07325618244301252,0.08849635798472481,0.9115036420152752
W001802,0.014817125271469424,0.012934186446397666,0.012934186446397666,0.03655387105706009,0.9634461289429399
W001803,0.02813320108736326,0.022582322517227527,0.018045429916118433,0.07485181335294608,0.9251481866470539
W001804,0.0492768344824953,0.0010113830983579913,0.0010113830983579913,0.02332236687592727,0.9766776331240727
W001805,0.08075164734314684,0.023952894582962674,0.09089426460097529,0.20435413516331116,0.7956458648366889
W001806,0.01403438670083926,0.03718403833692239,0.013956922029651812,0.06308919112671708,0.9369108088732829
W001807,0.05214145951910673,0.00967592793911843,0.009290449599101143,0.060318742313102025,0.939681257686898
W001808,0.0637273035634135,0.020810237413042106,0.013160772145922636,0.09401985741422351,0.9059801425857765
W001809,0.09483076809835458,0.01853277228514627,0.011294634782002905,0.11724744472950957,0.8827525552704905
W001810,0.026046483303435935,0.017588755042332094,0.008874472454922937,0.04025865571053685,0.9597413442894631
W001811,0.01619277365192446,0.006536244380747418,0.005306978702313251,0.008649954139611633,0.9913500458603883
W001812,0.20251187610703122,0.05771499797072426,0.018652394725923407,0.288781959425035,0.7112180405749651
W001813,0.03381281975311916,0.024772017281529314,0.01220259853986639,0.06519263265424764,0.9348073673457523
W001814,0.216437350336737,0.016654194366601375,0.013042624510133587,0.24221941823373913,0.7577805817662608
W001815,0.044472130740934944,0.019597225440517327,0.019223888757226033,0.09174102245313036,0.9082589775468697
W001816,0.020335963763004124,0.02394574080049371,0.015279321781417792,0.060119669907751215,0.9398803300922488
W001817,0.025921780220323966,0.03250011974429325,0.007202913545344184,0.05003064060064977,0.9499693593993502
W001818,0.23487546232528736,0.01836398451869582,0.01836398451869582,0.27833140040007065,0.7216685995999294
W001819,0.09606601975728873,0.022419179031393392,0.022419179031393392,0.1557427358828623,0.8442572641171378
W001820,0.018928066571142748,0.04951018963428403,0.017515470518990783,0.09098466776239912,0.9090153322376009
W001821,0.04999112731765882,0.02416347122036063,0.010674942143798263,0.07617942496941424,0.9238205750305858
W001822,0.11313468903854408,0.007636085127796203,0.007636085127796203,0.1144271468684768,0.8855728531315232
W001823,0.019275108354628576,0.023805657427980548,0.010493036326855698,0.044559874763176216,0.9554401252368238
W001824,0.03557463153260312,0.015515164684478796,0.015515164684478796,0.0676352902705183,0.9323647097294817
W001825,0.03085759884289599,0.03215296081377936,0.022131281376549603,0.09940440378632416,0.9005955962136758
W001826,0.06431393986149804,0.011203212441501537,0.011203212441501537,0.07912678962750418,0.9208732103724958
W001827,0.017085029268952497,0.01175544259061379,0.01175544259061379,0.03410679963140766,0.9658932003685924
W001828,0.02454566730924179,0.03532821160686896,0.0885183718276021,0.1610927805989917,0.8389072194010083
W001829,0.04042955563578308,0.012829939764610745,0.012829939764610745,0.06174931469422606,0.9382506853057739
W001830,0.029594399598492187,0.023569897364832962,0.023569897364832962,0.09387398905782404,0.9061260109421759
W001831,0.0717138543741653,0.014259486158872238,0.014259486158872238,0.09875179900965425,0.9012482009903457
W001832,0.13695243284978376,0.029511525760685102,0.020838850568661492,0.19898051031645336,0.8010194896835466
W001833,0.017394132146780216,0.027948383958222293,0.016913910963889042,0.06608424899666963,0.9339157510033304
W001834,0.018555928572864155,0.018535451403055722,0.018535451403055722,0.06269773418508705,0.9373022658149129
W001835,0.03123966693552527,0.014114661973320234,0.014114661973320234,0.05769831482880621,0.9423016851711938
W001836,0.019842658035275396,0.014441688020980933,0.014441688020980933,0.04965146551469551,0.9503485344853045
W001837,0.030961147975346104,0.017094599054436065,0.017094599054436065,0.06933954419309037,0.9306604558069096
W001838,0.10199763862310124,0.018990698262364596,0.018990698262364596,0.14796043167255965,0.8520395683274403
W001839,0.04861648749884397,0.017630307938924235,0.017630307938924235,0.0891377192545409,0.910862280745459
W001840,0.006167694825419484,0.007220125456627386,0.006162768943657023,0.0018761271130179405,0.998123872886982
W001841,0.061085861684381224,0.016288411764637575,0.018723278290650697,0.09867437526894465,0.9013256247310554
W001842,0.03901565632156575,0.011717063502841511,0.011717063502841511,0.05754039111270404,0.942459608887296
W001843,0.01244290372026168,0.012270600741779646,0.012270600741779646,0.03152530668738027,0.9684746933126197
W001844,0.01734526041520534,0.07834327159155303,0.017287513781045524,0.11755107334989495,0.882448926650105
W001845,0.0821790404756976,0.02348959461813229,0.02348959461813229,0.14613741894822677,0.8538625810517733
W001846,0.016723408637631137,0.048226349839454556,0.013839744526007445,0.07646899205510804,0.923531007944892
W001847,0.02487802700980926,0.024864403054296713,0.024864403054296713,0.09433563922699612,0.9056643607730039
W001848,0.02183974719371909,0.009539987403269343,0.009515006227734315,0.02992475328019138,0.9700752467198086
W001849,0.06841160187781552,0.021158713525799865,0.021158713525799865,0.12304645598101498,0.8769535440189851
W001850,0.017637199685550865,0.01715346026017078,0.01715346026017078,0.0572964410080189,0.9427035589919811
W001851,0.08175647165672932,0.016042783259303917,0.016042783259303917,0.11592760469394499,0.884072395306055
W001852,0.21157603259219435,0.03248489048940177,0.02191581187307303,0.27980835870081516,0.7201916412991849
W001853,0.06752553936609633,0.021078891511801257,0.01181733570675763,0.10022958320417173,0.8997704167958283
W001854,0.07219945319209878,0.03436923918107468,0.02138784603815059,0.14073223048762523,0.8592677695123747
W001855,0.020392157100344078,0.013958426949368677,0.013958426949368677,0.04622586489781878,0.9537741351021812
W001856,0.02112669148902161,0.011789466973155437,0.011789466973155437,0.03828455938164336,0.9617154406183567
W001857,0.011590689243119467,0.008366707371938623,0.008366707371938623,0.015057518730873961,0.9849424812691261
W001858,0.0467795153199564,0.022926769692717865,0.022926769692717865,0.10848659409082786,0.8915134059091722
W001859,0.14509984793747335,0.020706304732737227,0.020706304732737227,0.19792506686842226,0.8020749331315777
W001860,0.016079299527356563,0.0162468025850974,0.012609683371701604,0.04015515222755877,0.9598448477724413
W001861,0.03323245804908514,0.01772709333604266,0.01772709333604266,0.07414083139325577,0.9258591686067442
W001862,0.020202751309849346,0.01563299792183509,0.01563299792183509,0.05273474299718971,0.9472652570028103
W001863,0.016906532797112163,0.019056644592972807,0.01323543656404467,0.045669487082218976,0.954330512917781
W001864,0.023826891881242016,0.020513418540835736,0.019823790807275737,0.07381168284390496,0.9261883171560951
W001865,0.015582396473994365,0.020664035292713306,0.01187291715655815,0.04186518323638212,0.9581348167636179
W001866,0.017475147976019213,0.03429880207439698,0.004041792819228618,0.033899328508102046,0.9661006714918979
W001867,0.019317182003970944,0.016299186507468894,0.016299186507468894,0.05451392803384652,0.9454860719661535
W001868,0.016040226545597516,0.015333830493020685,0.015333830493020685,0.047375548517680256,0.9526244514823198
W001869,0.12004556603954228,0.012033642576367236,0.012033642576367236,0.13818013634501125,0.8618198636549887
W001870,0.011344810738988796,0.010537898211023905,0.015229389194808424,0.028187894566868935,0.971812105433131
W001871,0.008015983113236392,0.00720300909238975,0.00720300909238975,0.006828019482795395,0.9931719805172046
W001872,0.013186724282498452,0.013186391467220886,0.013186391467220886,0.037666898460959886,0.9623331015390402
W001873,0.011179935737160045,0.010623838989498988,0.010623838989498988,0.023675291695156,0.976324708304844
W001874,0.024320524563711386,0.02309096817138579,0.01982197966758706,0.07687743173785835,0.9231225682621417
W001875,0.020259096259058067,0.022670476166806845,0.01758251310034296,0.0656771117268938,0.9343228882731062
W001876,0.029234167658544623,0.033043792467874866,0.022270608975167566,0.0797032300795506,0.9202967699204494
W001877,0.020024701342236013,0.03691004534202413,0.017613598118387936,0.07977554103942394,0.920224458960576
W001878,0.03639710758598624,0.0451380097797402,0.014462626362717694,0.09492299645387953,0.9050770035461204
W001879,0.014679432774770218,0.04128675064477999,0.013652754082921563,0.0669244456683149,0.9330755543316851
W001880,0.0334508599521493,0.014725951086707796,0.014725951086707796,0.06267946079426436,0.9373205392057357
W001881,0.025652864785030954,0.023856548470988427,0.15319561276780908,0.2204181229658053,0.7795818770341947
W001882,0.18769696402747055,0.02184772557517623,0.034210336227187596,0.2501952107287031,0.7498047892712969
W001883,0.027449131375354888,0.013507588974137202,0.013507588974137202,0.0514794872719037,0.9485205127280963
W001884,0.019666345638229023,0.02374825381106067,0.01946931476684796,0.07182254374983357,0.9281774562501665
W001885,0.05874938794841108,0.03270234810651509,0.026707734112838246,0.1267375490009195,0.8732624509990805
W001886,0.0796066486901352,0.031626508562724,0.016298586513356736,0.13880160493915267,0.8611983950608473
W001887,0.08608717184962837,0.02104075682217955,0.013357150972605538,0.11719938158962454,0.8828006184103755
W001888,0.05266040473307233,0.013026951907234642,0.013026951907234642,0.07476821236201091,0.9252317876379891
W001889,0.012553795936680425,0.009624266812736088,0.009624266812736088,0.021050863187624776,0.9789491368123753
W001890,0.20406149013077754,0.01590246152311683,0.01590246152311683,0.23767133622324488,0.7623286637767551
W001891,0.012609401205314077,0.011950661886627977,0.011950661886627977,0.030412048751825987,0.969587951248174
W001892,0.01656655478407029,0.012828236589314482,0.012816404132984863,0.03784400377233936,0.9621559962276607
W001893,0.02646854045173248,0.018120089434160432,0.018120089434160432,0.0689488981883742,0.9310511018116258
W001894,0.04235458148781224,0.023435912568990868,0.023435912568990868,0.10609823176377572,0.8939017682362242
W001895,0.01751836045248419,0.021106565758201298,0.016871006154720068,0.05923794467484569,0.9407620553251543
W001896,0.025931345199667364,0.02046002341588343,0.014474268221690371,0.059814173280621906,0.9401858267193781
W001897,0.160324889394757,0.01490618205596551,0.07433196579655871,0.24937540135921224,0.7506245986407878
W001898,0.08940255296253664,0.021074511353879024,0.020689823568313268,0.14254653502135547,0.8574534649786445
W001899,0.01777207830144397,0.02366286685269545,0.016938512988052493,0.0622504841182969,0.9377495158817031
W001900,0.037397834932396276,0.0204932400258344,0.01596868023364769,0.07579711565917376,0.9242028843408262
W001901,0.07668384164438108,0.02123722404414297,0.01632285189085174,0.11688962136107926,0.8831103786389207
W001902,0.038183885840285495,0.007856912508651915,0.007856912508651915,0.03961153587489315,0.9603884641251068
W001903,0.08968313306230724,0.02104156540925217,0.01695238205104594,0.13158184462469721,0.8684181553753028
W001904,0.046995040034515434,0.010623904412449432,0.010623904412449432,0.059490657684313164,0.9405093423156868
W001905,0.03303252934908626,0.03322130472878041,0.06835619117775273,0.14737206159770205,0.8526279384022979
W001906,0.02036500597464124,0.018445001759436898,0.011324051828673175,0.04278216322009766,0.9572178367799024
W001907,0.062355355265551485,0.01795584785314518,0.01795584785314518,0.1041787466781322,0.8958212533218678
W001908,0.02962648522428875,0.014234637289728992,0.014234637289728992,0.05656503438320472,0.9434349656167953
W001909,0.01007855219883243,0.00927319481824191,0.02379880798538056,0.031696944638938726,0.9683030553610613
W001910,0.0157614690222331,0.014243390256825512,0.013546595267460304,0.04064464508143953,0.9593553549185605
W001911,0.05740040441621983,0.028604727850044094,0.053876478745840756,0.1619404964121489,0.8380595035878511
W001912,0.003638011570471611,0.0635689057621619,0.0036347241681049403,0.0531659052980786,0.9468340947019214
W001913,0.04395194177214543,0.015831708459588156,0.015831708459588156,0.07727877561049805,0.922721224389502
W001914,0.12052052118650654,0.009947172451204215,0.009947172451204215,0.1303092109913234,0.8696907890086766
W001915,0.022011030266223978,0.021884382370660718,0.05847636479515105,0.11614054217335718,0.8838594578266428
W001916,0.051538014898238615,0.01908154624646641,0.01908154624646641,0.10136757957883019,0.8986324204211698
W001917,0.06025530862368307,0.017128884608390765,0.07702473331641742,0.15626802649788393,0.843731973502116
W001918,0.0223122415904873,0.019587161193784994,0.049164449074507025,0.10023817424634932,0.8997618257536507
W001919,0.02415281302130856,0.016222858207283836,0.016222858207283836,0.059044245850443905,0.9409557541495561
W001920,0.06670230642664968,0.02725721707789028,0.05965892062885036,0.1609345380915092,0.8390654619084907
W001921,0.09314900923408057,0.01200570478555765,0.01200570478555765,0.11117182837631118,0.8888281716236888
W001922,0.06326477509137382,0.013195427073614657,0.013195427073614657,0.08604648338583244,0.9139535166141676
W001923,0.16203194662680362,0.012679694267558668,0.012679694267558668,0.1827507236970383,0.8172492763029617
W001924,0.10200925521458054,0.024646715237775597,0.015051723028833331,0.14181113953885613,0.8581888604611438
W001925,0.022100973504005715,0.02584779615342086,0.005539493398805086,0.03456724985384183,0.9654327501461581
W001926,0.02463394107875146,0.0326251353260258,0.020148321716623164,0.08770404155464674,0.9122959584453533
W001927,0.12720792609400114,0.02473435840792127,0.02473435840792127,0.19614535972568622,0.8038546402743137
W001928,0.025668397279217783,0.012838920626721727,0.012838920626721727,0.04702407978610469,0.9529759202138953
W001929,0.027257667964336624,0.03710754360185028,0.020874759774418675,0.09709822429396515,0.9029017757060348
W001930,0.04832271835296779,0.05069536078725493,0.014329485449782164,0.11200653548956921,0.8879934645104308
W001931,0.02164902793101585,0.04316724838668756,0.011988485394356709,0.07078173250077353,0.9292182674992264
W001932,0.08880013829966331,0.013573201438166482,0.17526119652441766,0.2738166961263226,0.7261833038736774
W001933,0.13204334246305968,0.01542846241722625,0.01542846241722625,0.1637571921319647,0.8362428078680353
W001934,0.020310062509899588,0.011393468620294084,0.08585275180285225,0.11034322017363409,0.8896567798263659
W001935,0.04524473075111727,0.03192516635785068,0.01803091153694671,0.10810514598842763,0.8918948540115723
W001936,0.03830383073495744,0.040681841205704575,0.012403600201131942,0.08619647254405785,0.9138035274559422
W001937,0.19307902207476055,0.009633868043144611,0.009633868043144611,0.20161449424733902,0.798385505752661
W001938,0.016794706094756078,0.01490041800957703,0.01490041800957703,0.0463963781330642,0.9536036218669358
W001939,0.023648510400826467,0.011530323225380753,0.011530323225380753,0.03976980330234947,0.9602301966976505
W001940,0.019195170977648116,0.019342892928822682,0.013363425802620425,0.04862834131433207,0.951371658685668
W001941,0.014778444847874881,0.019266071171218088,0.01472845367625349,0.04822987704785344,0.9517701229521466
W001942,0.11162958318075339,0.008301465942374218,0.008301465942374218,0.11483544695025025,0.8851645530497497
W001943,0.022294337707918714,0.022294326492536598,0.07666753454915227,0.13584485173468078,0.8641551482653193
W001944,0.01906487108971378,0.03759114713226449,0.019063221062029588,0.08384568140806704,0.916154318591933
W001945,0.12731346506941646,0.01533321970306925,0.011849727240480501,0.14819586649392721,0.8518041335060728
W001946,0.13670579898222532,0.04679173740868882,0.06553442096952168,0.24884068625733616,0.7511593137426639
W001947,0.021334765349075982,0.018192455637617927,0.018178944645061937,0.06406405492187972,0.9359359450781203
W001948,0.0725084672966773,0.016043566364414917,0.016043566364414917,0.10668273275433697,0.8933172672456631
W001949,0.02673739692220596,0.024399258674975235,0.024399258674975235,0.0943344316221069,0.9056655683778931
W001950,0.014700480285181262,0.014766038733852387,0.013806684438032506,0.04088657233313117,0.9591134276668688
W001951,0.04245164887343033,0.020944896970584014,0.020944896970584014,0.09623123675576638,0.9037687632442336
W001952,0.04694734620291234,0.008326812870059598,0.011403305650232612,0.05333109046332374,0.9466689095366763
W001953,0.14244568027034601,0.009096001302061917,0.009096001302061917,0.1488296854785937,0.8511703145214062
W001954,0.0368419723523426,0.023422360228203466,0.023422360228203466,0.10053141326515647,0.8994685867348435
W001955,0.05199315706320909,0.012840220060172634,0.012840220060172634,0.07514648471564428,0.9248535152843558
W001956,0.010292243881087678,0.009162761896414472,0.009162761896414472,0.01694329146674557,0.9830567085332544
W001957,0.046279571239976815,0.029565805916496025,0.014761377736209717,0.09012951036510199,0.909870489634898
W001958,0.03253854816198383,0.09304651714665581,0.021319883704197896,0.15954471642123333,0.8404552835787666
W001959,0.0176531436777861,0.020852326493203163,0.01118237654959944,0.04205259981978759,0.9579474001802124
W001960,0.014898946593150796,0.014791472660071183,0.014791472660071183,0.04406483723343554,0.9559351627665644
W001961,0.016900985062942048,0.009829299192077819,0.0057275540423314675,0.01391294638201427,0.9860870536179858
